IPA,2021,2020,2019,2017
Artikel i tidskrift: Refereegranskat,0,1,0,1
"Kapitel i bok, del av antologi: Övrigt vetenskapligt",0,0,1,0
Rapport: Övrigt vetenskapligt,1,0,0,0
