ISV Ahead of print,2021
Artikel i tidskrift: Övrigt vetenskapligt,1
Artikel i tidskrift: Refereegranskat,20
"Artikel, forskningsöversikt: Refereegranskat",1
"Artikel, recension: Övrigt vetenskapligt",1
