Lärarinst,2019,2020,2021,2022,2023
Artikel: Övrigt vetenskapligt,0,0,1,1,1
Artikel: Refereegranskat,3,3,1,20,5
Kapitel: Övrigt vetenskapligt,0,3,4,3,4
Kapitel: Refereegranskat,0,1,0,6,2
Bok,0,0,2,2,3
Doktorsavhandlingar,1,0,0,0,0
Publicerade konferenspaper,1,3,0,2,2
Rapport,0,1,1,2,0
Samlingsverk (redaktörskap),0,1,0,2,0
